time,ax (m/s^2),ay (m/s^2),az (m/s^2),aT (m/s^2),Action
9.437,-0.4086,0.5715,-0.0197,0.703,NONE
9.448,-0.4946,0.5175,-0.0414,0.7170000000000001,NONE
9.506,-0.339,0.4436,-0.1733,0.585,NONE
9.508,-0.0836,0.4671,-0.3564,0.593,NONE
9.509,0.0175,0.4854,-0.4303,0.649,NONE
9.509,0.14,0.401,-0.5218,0.6729999999999999,NONE
9.51,0.0696,0.3662,-0.4982,0.622,NONE
9.51,-0.0819,0.3833,-0.2753,0.479,NONE
9.517,-0.1967,0.4072,-0.044,0.45399999999999996,NONE
9.528,-0.3162,0.4441,0.1698,0.5710000000000001,NONE
9.537,-0.1531,0.5079,0.0667,0.535,NONE
9.548,-0.071,0.5443,-0.111,0.56,NONE
9.556,-0.0709,0.4714,-0.1433,0.498,NONE
9.603,0.0267,0.4023,-0.153,0.431,NONE
9.604,0.0802,0.3218,-0.1866,0.381,NONE
9.605,0.1205,0.1399,-0.3343,0.382,NONE
9.606,0.2148,0.2026,-0.3282,0.441,NONE
9.614,0.2445,0.2222,-0.1771,0.375,NONE
9.618,0.2807,0.3663,-0.0108,0.462,NONE
9.627,0.1729,0.3942,0.0648,0.435,NONE
9.637,0.0071,0.4055,0.0258,0.406,NONE
9.648,-0.1486,0.3288,0.093,0.373,NONE
9.657,-0.2683,0.3286,0.1424,0.447,NONE
9.667,-0.229,0.2141,0.1394,0.34299999999999997,NONE
9.72,-0.0565,0.0757,0.1456,0.174,NONE
9.721,0.1033,0.0941,-0.1129,0.18,NONE
9.721,0.1963,0.0968,-0.2393,0.324,NONE
9.723,0.1384,0.2132,-0.3858,0.462,NONE
9.724,-0.0472,0.2807,-0.3252,0.43200000000000005,NONE
9.73,-0.2324,0.2944,-0.2999,0.48,NONE
9.736,-0.3353,0.1981,-0.0561,0.39299999999999996,NONE
9.745,-0.316,0.0358,0.0785,0.32799999999999996,NONE
9.756,-0.1561,-0.0539,0.0916,0.18899999999999997,NONE
9.767,0.0874,-0.0329,0.0768,0.121,NONE
9.81,0.0601,0.1363,-0.009,0.149,NONE
9.81,0.0121,0.3115,-0.0097,0.312,NONE
9.811,-0.2564,0.3595,0.1398,0.46299999999999997,NONE
9.811,-0.2293,0.189,0.3458,0.456,NONE
9.816,-0.2394,0.0853,0.3298,0.41600000000000004,NONE
9.828,-0.0477,0.0446,0.2518,0.26,NONE
9.837,-0.0845,0.0048,0.1668,0.187,NONE
9.846,0.0885,0.1568,-0.0887,0.201,NONE
9.856,0.0522,0.3239,-0.0303,0.32899999999999996,NONE
9.866,-0.2267,0.4162,-0.1056,0.486,NONE
9.88,-0.3758,0.2668,0.1754,0.493,NONE
9.886,-0.3185,0.099,0.253,0.419,NONE
9.936,-0.2803,-0.0269,0.2113,0.35200000000000004,NONE
9.937,-0.1169,-0.1784,-0.0523,0.22,NONE
9.938,-0.0773,-0.1589,-0.2698,0.322,NONE
9.939,0.2129,-0.0331,-0.1826,0.282,NONE
9.939,0.035,0.3381,-0.4233,0.5429999999999999,NONE
9.946,0.2462,0.4861,-0.3383,0.6409999999999999,NONE
9.957,0.1266,0.5973,-0.2755,0.67,NONE
9.966,0.1495,0.5507,-0.096,0.579,NONE
9.981,0.147,0.2766,0.0621,0.319,NONE
9.987,0.0123,0.0719,0.1596,0.17600000000000002,NONE
10.038,-0.2601,-0.1155,0.1051,0.303,Pushup
10.04,-0.3203,-0.1219,0.0756,0.35100000000000003,Pushup
10.04,-0.487,0.0069,-0.0123,0.48700000000000004,Pushup
10.041,-0.3602,0.2533,-0.0692,0.446,Pushup
10.042,-0.1274,0.5075,-0.1196,0.537,Pushup
10.048,0.0108,0.6588,0.1817,0.6829999999999999,Pushup
10.056,0.0654,0.6865,0.2949,0.75,Pushup
10.067,0.1865,0.4917,0.2936,0.602,Pushup
10.077,0.2106,0.182,0.0465,0.282,Pushup
10.087,0.1479,0.0596,-0.2259,0.276,Pushup
10.096,0.1124,0.0992,-0.3,0.335,Pushup
10.107,-0.0135,0.3466,-0.1206,0.36700000000000005,Pushup
10.117,-0.1736,0.4772,0.1869,0.541,Pushup
10.174,-0.2391,0.4419,0.383,0.632,Pushup
10.175,-0.2184,0.163,0.5025,0.5720000000000001,Pushup
10.176,-0.1548,0.0084,0.3633,0.395,Pushup
10.177,0.0505,-0.1323,0.1035,0.175,Pushup
10.179,0.1576,0.1048,-0.0856,0.20800000000000002,Pushup
10.181,0.1528,0.2984,-0.1221,0.35700000000000004,Pushup
10.186,0.3027,0.5437,-0.1242,0.635,Pushup
10.198,0.195,0.5576,-0.0582,0.594,Pushup
10.207,0.0384,0.4121,-0.0521,0.41700000000000004,Pushup
10.221,-0.1241,0.2127,-0.0343,0.249,Pushup
10.273,-0.1663,0.0843,-0.078,0.20199999999999999,Pushup
10.277,-0.1243,0.0618,0.0015,0.139,Pushup
10.278,-0.076,0.0783,0.0791,0.135,Pushup
10.278,-0.1696,0.1175,-0.0168,0.207,Pushup
10.279,-0.2862,0.2499,-0.0684,0.386,Pushup
10.28,-0.475,0.2943,0.0265,0.5589999999999999,Pushup
10.286,-0.5746,0.2043,-0.078,0.615,Pushup
10.296,-0.5213,0.1297,-0.116,0.55,Pushup
10.306,-0.4057,0.0677,-0.0712,0.41700000000000004,Pushup
10.316,-0.1489,0.1381,-0.0215,0.204,Pushup
10.375,0.2181,0.1879,0.1924,0.34600000000000003,Pushup
10.377,0.2483,0.1284,0.0748,0.289,Pushup
10.378,0.2581,0.1053,-0.0643,0.28600000000000003,Pushup
10.378,0.1996,0.1571,-0.1891,0.317,Pushup
10.379,0.1684,0.1456,-0.3046,0.377,Pushup
10.379,0.0363,0.34,-0.1209,0.363,Pushup
10.386,0.0241,0.3825,0.2349,0.45,Pushup
10.396,-0.0018,0.3915,0.3539,0.528,Pushup
10.406,-0.1042,0.2221,0.3656,0.44,Pushup
10.416,-0.275,0.0887,0.2288,0.369,Pushup
10.439,-0.382,0.0098,0.0794,0.39,Pushup
10.44,-0.3661,-0.0643,0.0705,0.37799999999999995,Pushup
10.488,-0.4686,0.0376,-0.1447,0.49200000000000005,Pushup
10.489,-0.2715,0.1757,-0.0267,0.325,Pushup
10.49,-0.1416,0.3157,-0.1081,0.36200000000000004,Pushup
10.491,-0.0126,0.3333,0.1372,0.361,Pushup
10.491,-0.006,0.1688,0.0317,0.172,Pushup
10.498,-0.1419,0.0834,-0.0342,0.168,Pushup
10.507,-0.195,0.0354,-0.0392,0.20199999999999999,Pushup
10.515,-0.356,0.0092,0.1454,0.385,Pushup
10.533,-0.0267,-0.0247,0.1724,0.17600000000000002,Pushup
10.536,-0.1164,0.079,-0.3378,0.366,Pushup
10.592,-0.3318,0.1342,-0.4008,0.537,Pushup
10.593,-0.1397,0.4371,-0.2142,0.506,Pushup
10.594,-0.0489,0.3268,0.0421,0.33299999999999996,Pushup
10.595,-0.2755,0.3607,-0.0075,0.45399999999999996,Pushup
10.595,-0.1807,0.1452,-0.0375,0.235,Pushup
10.597,-0.0585,0.18,-0.1165,0.222,Pushup
10.607,0.0447,0.2031,0.1102,0.235,Pushup
10.616,0.2619,0.1127,0.1444,0.32,Pushup
10.628,0.3285,0.0456,-0.2462,0.413,Pushup
10.637,0.4691,0.0965,-0.1971,0.518,Pushup
10.648,0.3311,0.1599,-0.514,0.632,Pushup
10.657,0.1169,0.0689,-0.3491,0.375,Pushup
10.666,0.0063,0.0073,-0.252,0.252,Pushup
10.725,-0.1066,-0.0422,-0.2885,0.31,Pushup
10.726,-0.1351,0.0572,-0.1648,0.221,Pushup
10.727,-0.0327,0.2015,-0.04,0.20800000000000002,Pushup
10.727,0.1141,0.2305,0.2061,0.33,Pushup
10.728,0.1098,0.293,-0.028,0.314,Pushup
10.729,-0.0833,0.2383,-0.0731,0.263,Pushup
10.736,-0.3567,0.2505,0.0406,0.43799999999999994,Pushup
10.745,-0.6248,0.2814,-0.0187,0.685,Pushup
10.756,-0.7076,0.292,0.2544,0.807,Pushup
10.766,-0.8623,0.5451,0.6822,1.227,Pushup
10.775,-0.7721,0.5362,1.304,1.607,Pushup
10.818,-0.9291,0.8522,1.4946,1.955,Pushup
10.819,-0.7805,0.9455,1.9897,2.3369999999999997,Pushup
10.82,-0.6062,0.9305,2.069,2.3480000000000003,Pushup
10.82,-0.6316,0.7706,1.9294,2.1719999999999997,Pushup
10.825,-0.3085,0.5237,1.7443,1.847,Pushup
10.835,-0.2122,0.4125,1.4638,1.536,Pushup
10.846,-0.3276,0.3957,1.5416,1.625,Pushup
10.855,-0.5875,0.4624,1.6935,1.851,Pushup
10.866,-1.19,0.5606,2.0266,2.416,Pushup
10.875,-1.6602,0.9504,2.341,3.023,Pushup
10.921,-1.5865,0.7946,1.9979,2.6719999999999997,Pushup
10.922,-1.7976,0.981,1.6273,2.616,Pushup
10.923,-1.4084,0.6621,1.0138,1.857,Pushup
10.924,-1.1479,0.8794,1.014,1.766,Pushup
10.926,-0.9878,0.922,1.0009,1.682,Pushup
10.936,-1.189,0.7522,1.5721,2.11,Pushup
10.945,-1.3983,0.5445,1.8255,2.363,Pushup
10.955,-1.4212,0.4484,1.8007,2.3369999999999997,Pushup
10.965,-1.1143,0.1203,1.6062,1.959,Pushup
10.975,-1.2107,0.2241,1.7697,2.156,Pushup
10.986,-1.0344,0.3266,2.0824,2.3480000000000003,Pushup
11.043,-1.0405,0.3021,1.6591,1.982,Pushup
11.045,-1.0312,0.2291,1.6786,1.983,Pushup
11.046,-0.9092,0.2092,1.3401,1.633,Pushup
11.047,-0.8072,-0.0017,1.5189,1.72,Pushup
11.047,-0.799,0.1464,1.8215,1.994,Pushup
11.048,-0.4978,0.0075,1.4038,1.489,Pushup
11.055,-0.4476,0.0419,1.3498,1.423,Pushup
11.065,-0.5805,0.0788,0.8457,1.0290000000000001,Pushup
11.076,0.1635,-0.1857,0.8325,0.8690000000000001,Pushup
11.086,-0.2638,0.17,1.5275,1.5590000000000002,Pushup
11.143,-0.5261,0.148,1.5709,1.663,Pushup
11.145,-0.5343,0.2054,1.7722,1.8619999999999999,Pushup
11.146,-0.5041,0.1628,1.5817,1.6680000000000001,Pushup
11.147,-0.1452,-0.0046,1.3918,1.399,Pushup
11.148,-0.0549,-0.1089,1.1884,1.195,Pushup
11.149,-0.0854,-0.1356,0.9236,0.937,Pushup
11.156,0.0479,-0.3022,0.6259,0.6970000000000001,Pushup
11.166,-0.3512,-0.3589,0.402,0.643,Pushup
11.176,-0.3547,-0.4338,0.2314,0.606,Pushup
11.186,-0.3364,-0.6715,-0.2036,0.778,Pushup
11.201,-0.4108,-0.6768,-0.3968,0.8859999999999999,Pushup
11.206,-0.0033,-0.7127,-0.5451,0.897,Pushup
11.256,0.1317,-0.7343,-0.7201,1.037,Pushup
11.257,-0.0948,-0.8919,-1.244,1.534,Pushup
11.258,-0.2978,-1.7364,-2.1206,2.7569999999999997,Pushup
11.259,-1.8683,-0.9184,-3.1604,3.784,Pushup
11.26,-0.6448,-1.0367,-2.0165,2.3569999999999998,Pushup
11.267,-0.3187,-0.4859,-0.5763,0.818,Pushup
11.276,-0.1159,-0.1433,-0.1199,0.22,Pushup
11.286,0.2312,-0.4358,-0.9837,1.1,Pushup
11.301,0.3605,-0.8026,-1.1218,1.426,Pushup
11.306,0.6152,-1.2628,-1.1235,1.7990000000000002,Pushup
11.354,0.7584,-1.6653,-1.2146,2.1959999999999997,Pushup
11.356,0.8044,-2.1007,-1.4067,2.653,Pushup
11.357,0.8835,-2.3395,-1.4451,2.888,Pushup
11.358,1.1382,-2.4927,-1.5309,3.139,Pushup
11.359,1.4157,-2.3346,-1.4011,3.069,Pushup
11.366,1.6321,-1.9988,-1.2393,2.863,Pushup
11.376,1.7226,-1.8892,-1.4,2.915,Pushup
11.388,1.7329,-1.6907,-1.5495,2.8739999999999997,Pushup
11.402,1.7658,-1.5255,-1.6278,2.845,Pushup
11.407,1.9456,-1.3289,-1.749,2.9339999999999997,Pushup
11.461,2.1595,-1.0935,-1.6958,2.955,Pushup
11.463,2.0358,-0.8597,-1.5603,2.705,Pushup
11.464,2.0203,-0.8221,-1.586,2.697,Pushup
11.465,1.4677,-0.7345,-1.2133,2.041,Pushup
11.466,0.9455,-0.9941,-1.279,1.876,Pushup
11.468,0.6898,-1.2476,-1.54,2.099,Pushup
11.477,-0.3804,-0.9716,-1.6949,1.99,Pushup
11.486,-0.7188,-0.8312,-0.6287,1.266,Pushup
11.497,-1.0931,-0.5447,-1.6156,2.025,Pushup
11.507,-1.2504,-0.1961,-1.2722,1.795,Pushup
11.517,-1.4987,0.4122,-1.4825,2.148,Pushup
11.526,-1.3437,0.494,-2.1111,2.551,Pushup
11.537,-1.3614,0.7433,-2.4988,2.9410000000000003,Pushup
11.6,-0.519,0.7264,-2.7641,2.905,Pushup
11.601,0.3673,0.8012,-2.9501,3.0789999999999997,Pushup
11.601,0.9985,1.2666,-2.6737,3.123,Pushup
11.603,1.3073,1.937,-2.1773,3.194,Pushup
11.604,1.199,2.571,-1.1574,3.0639999999999996,Pushup
11.605,0.8176,2.5573,-0.584,2.748,Pushup
11.606,0.6406,1.8735,0.1361,1.985,Pushup
11.618,0.6842,1.1312,-0.0962,1.325,Pushup
11.627,0.5825,0.5575,0.2534,0.845,Pushup
11.637,0.0251,0.162,0.4567,0.485,Pushup
11.699,-0.2729,-0.1008,0.9201,0.965,Pushup
11.701,0.0304,-0.0692,0.6685,0.6729999999999999,Pushup
11.702,0.5834,0.1377,0.2435,0.647,Pushup
11.702,1.0526,0.3341,-0.1721,1.1179999999999999,Pushup
11.703,1.0684,0.4556,-0.1833,1.176,Pushup
11.703,0.4896,0.7056,0.221,0.887,Pushup
11.706,0.27,0.7087,0.424,0.8690000000000001,Pushup
11.718,0.1319,0.6389,0.134,0.6659999999999999,Pushup
11.726,0.24,0.5233,-0.2154,0.615,Pushup
11.737,0.4464,0.3237,-0.647,0.85,Pushup
11.8,0.4423,0.1953,-1.0439,1.15,Pushup
11.802,0.3025,0.2559,-1.1924,1.256,Pushup
11.803,-0.067,0.4077,-1.0727,1.149,Pushup
11.804,-0.4012,0.6247,-0.7561,1.06,Pushup
11.805,-0.5821,0.6616,-0.2693,0.9209999999999999,Pushup
11.805,-0.4261,0.6296,-0.3088,0.821,Pushup
11.806,-0.0702,0.4582,-0.4206,0.626,Pushup
11.817,0.2232,0.3132,-0.5896,0.7040000000000001,Pushup
11.827,0.1909,0.3478,-0.6194,0.736,Pushup
11.836,-0.1859,0.5109,-0.2224,0.5870000000000001,Pushup
11.852,-0.4931,0.6226,-0.0199,0.794,Pushup
11.857,-0.4601,0.7062,0.2774,0.887,Pushup
11.902,-0.2295,0.6315,0.4827,0.8270000000000001,Pushup
11.904,0.2469,0.6497,0.3451,0.7759999999999999,Pushup
11.904,0.5838,0.6994,0.1562,0.924,Pushup
11.905,0.8594,0.7079,0.1909,1.13,Pushup
11.907,0.7132,0.787,0.1849,1.078,Pushup
11.917,0.249,0.8331,0.348,0.937,Pushup
11.926,-0.1309,0.5859,0.5645,0.8240000000000001,Pushup
11.936,-0.2131,0.2042,0.5102,0.589,Pushup
11.953,0.1171,-0.1261,0.2558,0.308,Pushup
11.959,0.3795,-0.385,-0.0285,0.541,Pushup
11.999,0.5118,-0.4875,-0.2927,0.765,Pushup
12.001,0.4799,-0.4444,-0.4614,0.8,Pushup
12.002,0.2206,-0.2075,-0.4291,0.525,Pushup
12.003,-0.1312,-0.0149,-0.4945,0.512,Pushup
12.006,-0.3454,0.2805,-0.5322,0.6940000000000001,Pushup
12.016,-0.5568,0.3701,-0.2255,0.706,Pushup
12.026,-0.6654,0.3606,-0.2508,0.797,Pushup
12.036,-0.4241,0.2368,-0.2043,0.527,Pushup
12.046,-0.1958,0.1226,-0.0545,0.237,Pushup
12.056,-0.3054,0.0842,-0.0352,0.319,Pushup
12.071,-0.5709,0.1393,-0.016,0.588,Pushup
12.077,-0.8331,0.1488,0.1523,0.86,Pushup
12.127,-0.9363,0.1854,0.3367,1.012,Pushup
12.129,-0.7071,0.1783,0.4795,0.873,Pushup
12.129,-0.1205,0.0713,0.2474,0.284,Pushup
12.13,0.346,0.0379,-0.1805,0.392,Pushup
12.13,0.5693,0.0499,-0.4877,0.7509999999999999,Pushup
12.137,0.377,0.1917,-0.627,0.7559999999999999,Pushup
12.146,-0.0355,0.3275,-0.4609,0.5670000000000001,Pushup
12.157,-0.321,0.4227,-0.3397,0.63,Pushup
12.171,-0.3559,0.3686,-0.1453,0.5329999999999999,Pushup
12.176,-0.1451,0.1915,-0.013,0.24100000000000002,Pushup
12.224,0.1486,0.1647,-0.0229,0.223,Pushup
12.225,0.3268,0.1827,0.0109,0.375,Pushup
12.225,0.2487,0.2628,-0.2298,0.429,Pushup
12.226,0.0656,0.3367,-0.2874,0.44799999999999995,Pushup
12.227,-0.2125,0.3234,-0.2289,0.45,Pushup
12.238,-0.4605,0.32,-0.098,0.569,Pushup
12.246,-0.5145,0.2216,0.0436,0.562,Pushup
12.256,-0.2683,0.0336,-0.0245,0.271,Pushup
12.267,-0.1198,0.0149,-0.0537,0.132,Pushup
12.276,-0.1998,0.1748,-0.1548,0.307,Pushup
12.287,-0.3651,0.3063,-0.0927,0.486,Pushup
12.296,-0.4198,0.4179,-0.207,0.627,Pushup
12.345,-0.587,0.4762,-0.3176,0.82,Pushup
12.346,-0.5614,0.5056,-0.3057,0.815,Pushup
12.347,-0.1495,0.3716,-0.5193,0.6559999999999999,Pushup
12.347,0.2994,0.3093,-0.6667,0.794,Pushup
12.348,0.5742,0.3585,-0.5573,0.877,Pushup
12.356,0.5975,0.5854,-0.4163,0.934,Pushup
12.366,0.3814,0.8116,-0.1599,0.9109999999999999,Pushup
12.376,0.117,0.8548,-0.0677,0.865,Pushup
12.388,-0.1711,0.7527,-0.0817,0.7759999999999999,Pushup
12.396,-0.1941,0.5541,-0.0416,0.589,Pushup
12.448,0.0881,0.2547,-0.1792,0.324,Pushup
12.449,0.4391,0.1184,-0.3043,0.547,Pushup
12.45,0.5525,0.1265,-0.3121,0.647,Pushup
12.45,0.3788,0.1595,-0.1192,0.428,Pushup
12.451,-0.0257,0.2834,0.0137,0.285,Pushup
12.456,-0.407,0.2539,0.2307,0.532,Pushup
12.466,-0.6902,0.3389,0.3487,0.8440000000000001,Pushup
12.475,-0.6716,0.4129,0.372,0.872,Pushup
12.486,-0.317,0.4764,0.0199,0.573,Pushup
12.496,0.2408,0.5017,-0.308,0.636,Pushup
12.506,0.6293,0.5517,-0.6068,1.034,Pushup
12.563,0.8434,0.5012,-0.8398,1.291,Pushup
12.565,0.6577,0.4406,-0.8891,1.19,Pushup
12.566,0.1911,0.5372,-0.522,0.773,Pushup
12.566,-0.4395,0.4786,-0.0963,0.657,Pushup
12.567,-0.534,0.3927,0.0806,0.6679999999999999,Pushup
12.567,-0.2892,0.2047,0.0138,0.355,Pushup
12.575,0.131,0.0994,-0.2013,0.26,Pushup
12.585,0.4747,0.1968,-0.2508,0.5720000000000001,Pushup
12.595,0.5395,0.2462,-0.5145,0.785,Pushup
12.605,0.3769,0.3471,-0.6399,0.82,Pushup
12.662,-0.0672,0.4756,-0.4767,0.677,Pushup
12.663,-0.3585,0.5508,-0.1812,0.682,Pushup
12.664,-0.4237,0.6006,-0.0298,0.736,Pushup
12.665,-0.1024,0.5483,0.1007,0.5670000000000001,Pushup
12.665,0.1226,0.3907,-0.0133,0.41,Pushup
12.666,0.3835,0.1901,-0.2581,0.5,Pushup
12.675,0.3837,0.1277,-0.5276,0.665,Pushup
12.685,0.2524,0.0063,-0.8406,0.878,Pushup
12.696,0.023,0.0043,-0.9393,0.94,Pushup
12.707,-0.1554,0.0603,-0.9914,1.005,Pushup
12.76,-0.2414,0.2172,-0.7507,0.818,Pushup
12.762,-0.1902,0.2842,-0.5568,0.653,Pushup
12.763,0.0515,0.1886,-0.5838,0.616,Pushup
12.763,0.3463,0.0005,-0.9333,0.995,Pushup
12.764,0.6683,-0.2526,-1.457,1.6230000000000002,Pushup
12.769,1.0028,-0.495,-2.0109,2.301,Pushup
12.777,1.2104,-0.7003,-2.5222,2.884,Pushup
12.786,1.2056,-0.7577,-2.8233,3.162,Pushup
12.796,1.1235,-0.7344,-2.9809,3.2689999999999997,Pushup
12.806,0.9811,-0.6262,-2.9193,3.1430000000000002,Pushup
12.822,0.8559,-0.7384,-2.859,3.074,Pushup
12.826,0.9487,-0.9955,-2.9528,3.2569999999999997,Pushup
12.882,1.1295,-1.3851,-3.3338,3.783,Pushup
12.883,1.2931,-1.5441,-3.7047,4.217,Pushup
12.885,1.4354,-1.7587,-3.946,4.552,Pushup
12.886,1.7046,-1.8498,-4.1213,4.828,Pushup
12.888,1.989,-1.8729,-4.3765,5.159,Pushup
12.889,2.1198,-1.8565,-4.6196,5.4110000000000005,Pushup
12.896,2.1785,-1.838,-4.578,5.393,Pushup
12.906,2.1857,-1.9424,-4.7014,5.537000000000001,Pushup
12.922,2.2418,-1.8835,-4.8421,5.659,Pushup
12.928,2.1308,-1.765,-4.8573,5.59,Pushup
12.975,1.6901,-1.3895,-4.5405,5.04,Pushup
12.977,1.3332,-1.3,-4.2749,4.663,Pushup
12.978,0.7049,-0.781,-3.7434,3.888,Pushup
12.979,0.2337,-0.4965,-2.986,3.036,Pushup
12.98,0.009,-0.2591,-2.267,2.282,Pushup
12.987,-0.0909,0.0411,-1.5728,1.5759999999999998,Pushup
12.996,0.113,0.1677,-0.5541,0.59,Pushup
13.007,0.3822,0.6653,-0.2729,0.8140000000000001,Pushup
13.017,0.8777,1.5907,0.5751,1.906,Pushup
13.026,1.2468,2.2383,1.417,2.928,Pushup
13.036,1.9451,3.5084,3.0046,5.012,Pushup
13.046,2.7546,4.0196,4.5334,6.656000000000001,Pushup
13.056,1.5915,4.701,4.5037,6.702000000000001,Pushup
13.119,1.7328,3.8587,4.9095,6.48,Pushup
13.121,1.1626,1.8548,3.6535,4.2589999999999995,Pushup
13.122,0.6299,0.2614,2.8577,2.938,Pushup
13.123,-0.4547,-0.4091,3.2827,3.339,Pushup
13.125,-0.7697,-0.684,4.0617,4.19,Pushup
13.127,-3.3045,-0.7669,4.6999,5.796,Pushup
13.128,-5.9472,-0.334,5.5983,8.174,Pushup
13.137,-6.3287,-1.5927,5.2021,8.346,Pushup
13.146,-5.7964,-1.2991,5.1861,7.886,Pushup
13.157,-3.3017,-2.3665,2.5919,4.819,Pushup
13.165,-2.3432,-1.725,1.2892,3.1830000000000003,Pushup
13.222,-2.08,-0.849,0.567,2.3169999999999997,Pushup
13.224,-1.7244,0.5254,1.1331,2.129,Pushup
13.225,-1.6306,1.2025,2.3977,3.139,Pushup
13.227,-2.2096,1.5148,2.7547,3.843,Pushup
13.228,-2.2893,1.3986,3.1695,4.152,Pushup
13.234,-1.9092,1.1782,3.371,4.0489999999999995,Pushup
13.239,-0.8255,0.7545,2.3878,2.637,Pushup
13.247,-1.2734,0.6667,1.679,2.21,Pushup
13.257,-1.5028,0.2819,0.9421,1.796,Pushup
13.266,-1.4553,0.3678,0.8914,1.746,Pushup
13.276,-1.3456,0.2747,0.8113,1.595,Pushup
13.343,-1.3913,0.2188,1.3167,1.9280000000000002,Pushup
13.345,-0.872,0.2525,2.1297,2.315,Pushup
13.346,-0.1822,0.306,2.1004,2.13,Pushup
13.346,0.4548,0.4456,1.2496,1.402,Pushup
13.347,0.5374,0.7293,0.3522,0.972,Pushup
13.347,0.1137,1.0049,-0.1973,1.03,Pushup
13.347,-0.4422,1.172,-0.6264,1.4,Pushup
13.356,-0.8529,1.0365,-0.4589,1.419,Pushup
13.367,-0.7401,0.6612,0.3507,1.053,Pushup
13.376,-0.6008,0.3964,0.7784,1.06,Pushup
13.423,-0.2781,0.2582,0.8835,0.9620000000000001,Pushup
13.424,-0.2411,0.1796,0.8026,0.857,Pushup
13.425,-0.4645,0.1076,0.9228,1.0390000000000001,Pushup
13.425,-0.6985,0.14,0.4803,0.8590000000000001,Pushup
13.426,-0.7434,0.1009,0.4339,0.867,Pushup
13.437,-0.5041,0.1117,0.3901,0.647,Pushup
13.446,-0.3221,0.2603,0.2747,0.49700000000000005,Pushup
13.456,-0.1514,0.392,0.2838,0.507,Pushup
13.466,-0.4254,0.2981,0.3318,0.616,Pushup
13.475,-0.593,0.1616,0.3707,0.718,Pushup
13.518,-0.6624,-0.1312,0.1781,0.698,Pushup
13.519,-0.6039,-0.1962,-0.0998,0.643,Pushup
13.519,-0.529,-0.0994,-0.2415,0.59,Pushup
13.52,-0.3039,0.0484,-0.2949,0.426,Pushup
13.526,-0.184,0.2453,-0.2385,0.38799999999999996,Pushup
13.536,-0.1604,0.3458,-0.0934,0.392,Pushup
13.554,-0.2573,0.3054,0.0735,0.406,Pushup
13.556,-0.2995,0.0671,0.163,0.348,Pushup
13.565,-0.4125,-0.1669,0.0617,0.449,Pushup
13.575,-0.492,-0.2321,0.0484,0.546,Pushup
13.591,-0.4038,-0.1753,0.0081,0.44,Pushup
13.595,-0.357,-0.0309,-0.1133,0.376,Pushup
13.654,-0.1974,0.137,-0.2739,0.364,Pushup
13.655,-0.1234,0.2322,-0.2638,0.37200000000000005,Pushup
13.656,-0.0919,0.3175,-0.4519,0.56,Pushup
13.657,-0.0618,0.3182,-0.3444,0.473,Pushup
13.657,-0.0489,0.2836,-0.2083,0.355,Pushup
13.658,-0.023,0.2604,-0.0519,0.267,Pushup
13.665,-0.0374,0.1367,0.1394,0.19899999999999998,Pushup
13.675,-0.1458,0.1072,0.2554,0.313,Pushup
13.691,-0.1142,0.0749,0.2005,0.243,Pushup
13.695,-0.2448,0.1457,0.1131,0.307,Pushup
13.757,-0.2086,0.2461,-0.0898,0.335,Pushup
13.758,0.0505,0.3537,-0.2084,0.414,Pushup
13.759,0.2534,0.4883,-0.1334,0.5660000000000001,Pushup
13.76,0.4605,0.5149,-0.124,0.7020000000000001,Pushup
13.76,0.5411,0.5067,-0.2467,0.7809999999999999,Pushup
13.763,0.2819,0.3899,-0.1911,0.518,Pushup
13.767,0.0123,0.2304,-0.1249,0.262,Pushup
13.776,-0.2063,0.1108,-0.09,0.251,Pushup
13.786,-0.3191,0.2065,0.0697,0.386,Pushup
13.796,-0.2174,0.2328,0.1346,0.34600000000000003,Pushup
13.806,-0.0016,0.3676,0.1576,0.4,Pushup
13.816,0.2733,0.3845,0.1928,0.51,Pushup
13.827,0.366,0.3622,-0.1045,0.525,Pushup
13.895,0.3162,0.2703,-0.4144,0.5870000000000001,Pushup
13.897,0.1227,0.1482,-0.4342,0.475,Pushup
13.898,-0.0194,0.1118,-0.4092,0.425,Pushup
13.898,-0.0476,0.1488,-0.1293,0.203,Pushup
13.899,0.0038,0.1931,0.1535,0.247,Pushup
13.899,0.2422,0.1,0.4456,0.517,Pushup
13.9,0.1321,0.0491,0.188,0.235,Pushup
13.907,0.226,0.0359,0.0064,0.22899999999999998,Pushup
13.916,0.1912,0.0473,-0.1824,0.268,Pushup
13.927,0.1942,0.0891,-0.4102,0.46299999999999997,Pushup
13.977,0.1664,0.1657,-0.3355,0.41,Pushup
13.978,0.1141,0.1712,-0.2828,0.35,Pushup
13.979,0.0317,0.0903,-0.2237,0.243,Pushup
13.979,-0.0246,0.0263,-0.1771,0.18100000000000002,Pushup
13.98,-0.1373,0.0362,-0.2152,0.258,Pushup
13.987,-0.3501,0.0462,-0.1191,0.373,Pushup
13.996,-0.3347,0.0258,0.0901,0.348,Pushup
14.006,-0.2049,0.0291,0.1419,0.251,Pushup
14.016,0.0099,0.0415,0.2516,0.255,Pushup
14.026,0.1406,0.0558,0.2778,0.316,Pushup
14.073,0.1288,0.0445,0.0705,0.153,Pushup
14.074,-0.006,0.0829,-0.0321,0.08900000000000001,Pushup
